args,deri,fgain2,fgain2_o0,fgain2_o1,fgain2_o2,fgain2_o3,"fgain2_p(0, 0.18)","fgain2_p(0.18, 0.5)","fgain2_p(0.5, 0.82)","fgain2_p(0.82, 1)",fgain2_pearson,fgain2_trend100,fgain2_trend101,fgain2_trend20,fgain2_trend200,fgain2_trend201,fgain2_trend21,fgain2_trend2400,fgain2_trend2401,fgain2_trend50,fgain2_trend51,fgain2_trend600,fgain2_trend601,ibase
{'freq': '240'},rocr,1.0013077937921624,1.0000419395923597,1.0017577225063556,1.0003825866973708,0.9919034473470224,1.0020204999465128,1.0000372175900678,1.0005210073626034,0.9981275604018753,-0.032109000042546784,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
{'freq': '5'},rocr,1.0013077937921624,1.0000706275417706,0.998564657442408,0.9985031802307375,1.0063961547656655,1.0001852506814806,1.0001972345864691,0.9999645696751689,0.9994678992753566,-0.004222544424225427,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
{'freq': '60'},rocr,1.0013077937921624,1.0000575171892554,1.0009151044136049,1.0028343862222373,0.9949009022196535,1.0021840837308789,0.999723787424009,1.000016042465738,0.998842672905807,-0.025516518466266527,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
{'freq': '10'},rsi,1.0013077937921624,0.9997533380382378,1.0001971698365606,0.9999580817187685,1.002010161588287,0.9998922678904161,0.9993021852359908,1.0006447714494193,1.0005559060468519,0.006141656861401693,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
{'freq': '2'},rsi,1.0013077937921624,1.000091037358115,0.9995458948252843,1.0001690617909733,1.0004322060989679,0.9984471792215721,1.0005047348348435,1.0001896783752973,1.0004753314080226,0.008927083780032558,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
{'freq': '20'},rsi,1.0013077937921624,0.9993566412747333,1.0005181004297634,1.0006053761962916,1.0045962688388503,1.0011695945974113,0.9988275602189748,1.000295190434148,1.0005808426719456,-0.0005347129480294685,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
{'freq': '240'},rsi,1.0013077937921624,0.9998622259478367,0.999855084146197,1.003351398189839,1.0019007945624454,1.0037182074750177,1.0001396324335594,0.9995562798771158,0.9978882893342731,-0.03768276373724783,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
{'freq': '5'},rsi,1.0013077937921624,1.0002974050790152,0.9999567312318051,0.9997122836140452,0.9998739845294469,0.9987009622641461,1.0001480882742806,1.0001980562696908,1.0008217091910023,0.011747521280304266,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
{'freq': '60'},rsi,1.0013077937921624,0.999666829796294,1.0005636446615096,1.0009857195888041,1.0056558434832121,1.0017382867302114,0.9998350804398651,0.9996096213312202,0.9998086564100036,-0.010874040441516766,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0013077937921624,1.0000064940567366,,1.0000064940567366,,1.0000064940567366,1.0000064940567366,1.0000064940567366,1.0000064940567366,,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0013077937921624,0.9997385764252293,1.000743673100907,1.006613232158387,1.0040404916239545,1.0002104950507407,0.9996306638020671,0.9997199746203214,1.000310653228366,-0.0006340561832784566,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0013077937921624,0.9999092620825367,1.0023448880307297,1.0029093173749948,1.0007501433459198,1.0001603945999817,0.9997022368600127,0.9997290807034059,1.0002932073312076,0.003798076958549116,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0013077937921624,0.9997385764252293,1.000743673100907,1.006613232158387,1.0040404916239545,1.0002104950507407,0.9996306638020671,0.9997199746203214,1.000310653228366,-0.0006340561832784566,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0013077937921624,0.9999706823055136,,0.9999706823055136,,0.9999706823055136,0.9999706823055136,0.9999706823055136,0.9999706823055136,,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0013077937921624,0.9998617440175801,1.0081719404986391,1.00673485497512,1.0114243249338921,1.0001142661531897,0.9997760276301673,0.9997115121156944,0.9997555367596492,-0.005475193903741591,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0013077937921624,0.9999092620825367,1.0023448880307297,1.0029093173749948,1.0007501433459198,1.0001603945999817,0.9997022368600127,0.9997290807034059,1.0002932073312076,0.003798076958549116,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0013077937921624,0.9998617440175801,1.0081719404986391,1.00673485497512,1.0114243249338921,1.0001142661531897,0.9997760276301673,0.9997115121156944,0.9997555367596492,-0.005475193903741591,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0013077937921624,0.9999192402366491,,0.9999192402366491,,0.9999192402366491,0.9999192402366491,0.9999192402366491,0.9999192402366491,,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
"{'ffreq': '10', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,netprofit_margin
"{'ffreq': '10', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,netprofit_margin
"{'ffreq': '10', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,netprofit_margin
"{'ffreq': '2', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,netprofit_margin
"{'ffreq': '2', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,netprofit_margin
"{'ffreq': '2', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,netprofit_margin
"{'ffreq': '5', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,netprofit_margin
"{'ffreq': '5', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,netprofit_margin
"{'ffreq': '5', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,netprofit_margin
{'freq': '10'},mom,1.0013077937921624,0.9999701982283821,1.0010207502559232,1.0014094683240364,1.0013181213596232,0.9999360942327913,0.9999105870308562,0.9999105870308562,1.0000099044698527,0.003674917409962914,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
{'freq': '2'},mom,1.0013077937921624,0.9998913492913296,1.0075866298201925,1.0091342982220013,1.0076085990003258,0.9999147565406109,0.9998385759411502,0.9998385759411502,0.9998778403293175,-0.006804249596605842,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
{'freq': '20'},mom,1.0013077937921624,0.9999831585765864,1.0000445497558426,0.9998163117423121,0.9985003402878235,0.999825456054845,0.9998810319662064,0.9998935663214895,1.0000204309099894,0.008863381752883117,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
{'freq': '240'},mom,1.0013077937921624,1.0003952355928967,1.0006001479202273,0.9998992595768599,1.0002597364731196,1.000367665795784,1.000271700129754,0.9999705749498841,1.0003580018754539,0.0016503035046088925,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
{'freq': '5'},mom,1.0013077937921624,0.9998437386589973,1.0032879507344639,1.003533255818254,1.0044810146628602,0.9998792218300454,0.9998313641671229,0.9998313641671229,0.9998598166182412,-0.0031722944476313087,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
{'freq': '60'},mom,1.0013077937921624,0.9997758767940772,1.0010685229626004,0.9999112229314043,0.9988457543174903,0.9999695869664772,0.9994703191899798,0.9995702605694763,1.0006418896540306,0.0037288325812862557,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
{'freq': '10'},rocr,1.0013077937921624,0.9999708365930133,1.0015634711168844,1.0022605794851212,1.0032691899322426,0.9999472964726388,0.9999105870308562,0.9999105870308562,0.9999981991239376,0.005324237608466317,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
{'freq': '2'},rocr,1.0013077937921624,0.9999027615094482,1.0077077797772633,1.0062554009430806,1.0142901916696627,0.9999169614508288,0.9998385759411502,0.9998385759411502,0.9998755950515243,-0.0037251547625126893,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
{'freq': '20'},rocr,1.0013077937921624,0.9999768069601973,0.9991009220142367,1.0002475974086895,1.0004995133013934,0.9998324708260208,0.9998810319662064,0.9998935663214895,1.0000136710481482,0.008328038811317166,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
{'freq': '240'},rocr,1.0013077937921624,1.000307030930753,1.0010592313760516,0.999635357709882,1.0014187735524551,1.0003212205780416,1.0001931323536455,1.000055690876322,1.0005790408370943,0.0015012135480140809,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
{'freq': '5'},rocr,1.0013077937921624,0.9998563537355651,1.0044430699865778,1.0021416636340952,1.0062722777715978,0.999879731097803,0.9998313641671229,0.9998313641671229,0.9998591867504981,-0.0006620817827463799,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
{'freq': '60'},rocr,1.0013077937921624,0.9997714557157065,1.0008705296224911,1.0004188567152663,1.0010996547139466,1.0001979259215352,0.9994920680513396,0.9994400913203714,1.0004887953356418,0.003012052263463943,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
{'freq': '10'},rsi,1.0013077937921624,0.99982486722156,1.0005838867471075,1.000510297632022,,0.9997826839819585,0.9999844676901228,0.9996920319461412,1.0006727272280929,0.006355972945810939,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
{'freq': '2'},rsi,1.0013077937921624,0.9996191201055946,1.0014238684851176,0.9997063988844616,,0.9993418019045711,0.999358861420468,1.0001883583891424,1.0009251390074936,0.015814671071095854,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
{'freq': '20'},rsi,1.0013077937921624,0.9996444376232391,1.0007756925979794,1.0006190369262613,0.9997587226415512,0.9998623785956944,0.9997381764327055,0.9997834146965187,1.0005050538080462,0.005644960425994965,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
{'freq': '240'},rsi,1.0013077937921624,0.9997113996218466,1.0008704999337945,1.0011770835943539,1.0007548412165892,1.0007431969412819,1.0001469894929595,0.9999086509611687,1.0005680727956228,-0.0016581473884559937,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
{'freq': '5'},rsi,1.0013077937921624,0.9995834005624867,1.0008893423002676,1.000236435858609,,0.9990341443751423,0.9994158336754498,1.0000990941093928,1.000753237875363,0.01224058972229551,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
{'freq': '60'},rsi,1.0013077937921624,0.9994221770769919,1.0006309056810325,1.0010564760263638,1.0018146972956323,0.9998433196251344,0.9997588688642471,0.999694584868197,1.0002690657321756,0.005040806934544311,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_margin
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0013077937921624,1.0000064940567366,,1.0000064940567366,,1.0000064940567366,1.0000064940567366,1.0000064940567366,1.0000064940567366,,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_yoy
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0013077937921624,0.9999010466549503,1.0045669394335892,1.0048589711358966,1.002124062487349,1.0003522012706894,0.9995967952710934,0.9995315021829527,1.0003749628086824,0.007580989931772493,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,netprofit_yoy
